5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
