24;500;0;0;data/sfx/piano_g-chord.wav;label g-chord,stat fun += 3,var notes = 8,var notes += @8,var quicks = 2,var quicks += @4,var rand = @15,if rand = 1 goto c2 else if rand = 2 goto d2 else if rand = 3 goto e2 else if rand = 4 goto f2 else if rand = 5 goto g2 else if rand = 6 goto a2 else if rand = 7 goto b2 else if rand = 8 goto c3 else if rand = 9 goto d3 else if rand = 10 goto e3 else if rand = 11 goto f3 else if rand = 12 goto g3 else if rand = 13 goto a3 else if rand = 14 goto b3 else if rand = 15 goto c4

# A chord
24;500;0;0;data/sfx/piano_a-chord.wav;label a-chord,stat fun += 3,var notes = 8,var notes += @8,var quicks = 2,var quicks += @4,var rand = @15,if rand = 1 goto c2 else if rand = 2 goto d2 else if rand = 3 goto e2 else if rand = 4 goto f2 else if rand = 5 goto g2 else if rand = 6 goto a2 else if rand = 7 goto b2 else if rand = 8 goto c3 else if rand = 9 goto d3 else if rand = 10 goto e3 else if rand = 11 goto f3 else if rand = 12 goto g3 else if rand = 13 goto a3 else if rand = 14 goto b3 else if rand = 15 goto c4

# c2
14;75;0;0;data/sfx/piano_c2.wav;label c2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sc2
15;150;0;0;;
15;75;0;0;;label sc2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @2,if rand = 1 goto c2 else if rand = 2 goto d2

# d2
14;75;0;0;data/sfx/piano_d2.wav;label d2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sd2
15;150;0;0;;
15;75;0;0;;label sd2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto c2 else if rand = 2 goto d2 else if rand = 3 goto e2

# e2
14;75;0;0;data/sfx/piano_e2.wav;label e2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto se2
15;150;0;0;;
15;75;0;0;;label se2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto d2 else if rand = 2 goto e2 else if rand = 3 goto f2

# f2
14;75;0;0;data/sfx/piano_f2.wav;label f2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sf2
15;150;0;0;;
15;75;0;0;;label sf2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto e2 else if rand = 2 goto f2 else if rand = 3 goto g2

# g2
14;75;0;0;data/sfx/piano_g2.wav;label g2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sg2
15;150;0;0;;
15;75;0;0;;label sg2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto f2 else if rand = 2 goto g2 else if rand = 3 goto a2

# a2
16;75;0;0;data/sfx/piano_a2.wav;label a2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sa2
17;150;0;0;;
17;75;0;0;;label sa2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto g2 else if rand = 2 goto a2 else if rand = 3 goto b2

# b2
16;75;0;0;data/sfx/piano_b2.wav;label b2,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sb2
17;150;0;0;;
17;75;0;0;;label sb2,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto a2 else if rand = 2 goto b2 else if rand = 3 goto c3

# c3
16;75;0;0;data/sfx/piano_c3.wav;label c3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sc3
17;150;0;0;;
17;75;0;0;;label sc3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto b2 else if rand = 2 goto c3 else if rand = 3 goto d3

# d3
16;75;0;0;data/sfx/piano_d3.wav;label d3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sd3
17;150;0;0;;
17;75;0;0;;label sd3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto c3 else if rand = 2 goto d3 else if rand = 3 goto e3

# e3
16;75;0;0;data/sfx/piano_e3.wav;label e3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto se3
17;150;0;0;;
17;75;0;0;;label se3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto d3 else if rand = 2 goto e3 else if rand = 3 goto f3

# f3
18;75;0;0;data/sfx/piano_f3.wav;label f3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sf3
19;150;0;0;;
19;75;0;0;;label sf3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto e3 else if rand = 2 goto f3 else if rand = 3 goto g3

# g3
18;75;0;0;data/sfx/piano_g3.wav;label g3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sg3
19;150;0;0;;
19;75;0;0;;label sg3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto f3 else if rand = 2 goto g3 else if rand = 3 goto a3

# a3
18;75;0;0;data/sfx/piano_a3.wav;label a3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sa3
19;150;0;0;;
19;75;0;0;;label sa3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto g3 else if rand = 2 goto a3 else if rand = 3 goto b3

# b3
18;75;0;0;data/sfx/piano_b3.wav;label b3,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sb3
19;150;0;0;;
19;75;0;0;;label sb3,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @3,if rand = 1 goto a3 else if rand = 2 goto b3 else if rand = 3 goto c4

# c4
18;75;0;0;data/sfx/piano_c4.wav;label c4,var song -= 1,var notes -= 1,var quicks -= 1,if @6 = 1 or quicks >= 0 goto sc4
19;150;0;0;;
19;75;0;0;;label sc4,if song <= 0 goto judge,if notes <= 0 goto choosechord,var rand = @2,if rand = 1 goto b3 else if rand = 2 goto c4

12;75;0;0;;label judge,if @2 = 1 goto good else goto bad
11;1000;0;0;data/sfx/win2.wav;label good,goto end
11;1000;0;0;data/sfx/grumpy1.wav;label bad
10;75;0;0;;label end
9;75;0;0;;
8;75;0;0;;
7;75;0;0;;
6;75;0;0;;
5;75;0;0;;
4;75;0;0;;
3;75;0;0;;
2;75;0;0;;
1;75;0;0;;
0;75;0;0;;
